No.                 MATRICULA                 NOMBRE(S)               APELLIDO PATERNO                APELLIDO MATERNO             FECHA DE NACIMIENTO               EDAD                 SEXO               LUAGR NAC                       CURP

1                    319982                 BEATRIZ                   GUERRA                          RIVAS                        12/10/2003                         19                   M                 COLIMA                    GURB031012MCMRVTA7
2                    318114                 ANTONIO                   BARRIOS                         CASTRO                       11/03/2005                         44                   H                 SINALOA                   BXCA050311HSLRSNA5
3                    332613                 VICTORIA                  RAMIREZ                         JIMENEZ                      06/07/1997                         49                   M                 CHIAPAS                   RAJV970706MCSMMC05
4                    332537                 VICTORIA                  RODRIGUEZ                       ROSALES                      11/11/2004                         26                   M                 CHIHUAHUA                 RORV041111MCHDSCA3
5                    327914                 ALEJANDRO                 LOPEZ                           RIOS                         08/07/1999                         33                   H                 BAJA CALIFORNIA SUR       LORA990708HBSPSL01
6                    311936                 CARMEN CLARA              MIRANDA                         ZAMORA                       14/01/2003                         38                   M                 TAMAULIPAS                MIZC030114MTSRMRA9
7                    324617                 MIGUEL                    MENDOZA                         CACERES                      05/09/2006                         37                   H                 SINALOA                   MECM060905HSLNCGA4
8                    300182                 MANUEL                    BENITEZ                         JIMENEZ                      01/07/1998                         41                   H                 AGUASCALIENTES            BEJM980701HASNMN02
9                    303121                 CARMEN BEATRIZ            LUGO                            PAREDES                      01/03/1994                         21                   M                 MEXICO                    LUPC940301MMCGRR03
10                   322416                 FERNANDO                  VARGAS                          RIOS                         05/05/1996                         48                   H                 DURANGO                   VARF960505HDGRSR06
11                   314383                 ANA                       PEREZ                           SOSA                         16/06/1994                         41                   M                 OAXACA                    PESA940616MOCRSN01
12                   306627                 MIGUEL FELIPE             RAMIREZ                         AGUILAR                      13/11/2010                         46                   H                 ZACATECAS                 RAAM101113HZSMGGA6
13                   320617                 CLARA CARMEN              VALDEZ                          NAVARRO                      28/10/1992                         31                   M                 TAMAULIPAS                VANC921028MTSLVL01
14                   311096                 CARMEN MARIA              RIVAS                           DURAN                        26/01/1997                         42                   M                 MORELOS                   RIDC970126MMSVRR08
15                   320352                 CARLOS MIGUEL             ESCOBAR                         CASTRO                       14/03/1990                         29                   H                 ZACATECAS                 EOCC900314HZSSSR04
16                   300715                 ANA                       NAVARRO                         LOPEZ                        14/04/1991                         30                   M                 SONORA                    NXLA910414MSRVPN06
17                   326211                 ALEJANDRO SEBASTIAN       SOTO                            SILVA                        12/11/1999                         39                   H                 BAJA CALIFORNIA SUR       SOSA991112HBSTLL09
18                   309228                 ROBERTO PEDRO             PANTOJA                         SOLANO                       22/05/1990                         49                   H                 HIDALGO                   PASR900522HHGNLB01
19                   325844                 LAURA                     PANTOJA                         RODRIGUEZ                    05/03/2000                         46                   M                 BAJA CALIFORNIA           PARL000305MBCNDRA8
20                   319015                 CARLOS CARLOS             NAVARRO                         HERNANDEZ                    03/08/2005                         25                   H                 MICHOACAN                 NAHC050803HMNVRRA4
21                   310212                 CARLOS MIGUEL             RAMIREZ                         DIAZ                         28/02/1999                         32                   H                 TABASCO                   RADC990228HTCMZR02
22                   305017                 CARMEN LAURA              JIMENEZ                         RAMIREZ                      23/07/2002                         34                   M                 CAMPECHE                  JIRC020723MCCMMRA4
23                   303947                 ISABEL                    VALENCIA                        RIOS                         10/07/2003                         38                   M                 NAYARIT                   VARI030710MNTLSSA0
24                   329313                 CARMEN                    NAVARRO                         CACERES                      23/12/1995                         40                   M                 GUERRERO                  NACC951223MGRVCR09
